iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
NA,Actinopterygii,NA,Fis-35271,Valenciennea bella,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35272,Valenciennea decora,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35273,Valenciennea limicola,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35274,Valenciennea parva,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35275,Valenciennea persica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35276,Valenciennea randalli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35278,Synodus dermatogenys,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35279,Belonoperca chabanaudi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35280,Galaxias truttaceus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35284,Siphamia mossambica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35285,Cheilodipterus lachneri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35295,Synchiropus morrisoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35296,Chaetodon daedalma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35299,Pseudochromis pesi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35301,Cheilodactylus ephippium,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35304,Lachneratus phasmaticus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35306,Gunnellichthys curiosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35307,Gunnellichthys monostigma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35318,Amblyeleotris ogasawarensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35319,Trachypoma macracanthus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35320,Gorgasia preclara,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35321,Heteroconger perissodon,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35322,Girella cyanea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35329,Nemanthias carberryi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35331,Pseudochromis flavivertex,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35332,Pseudochromis fridmani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35334,Ostracion cyanurus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35336,Nemateleotris helfrichi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35338,Trimma taylori,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35339,Myripristis randalli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35340,Trimma tevegae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35354,Vanderhorstia ornatissima,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35357,Plectranthias fourmanoiri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35371,Myliobatis tenuicaudatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35372,Upeneus francisi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35373,Myxus elongatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35375,Assessor macneilli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35378,Hoplolatilus luteus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35380,Hoplolatilus fourmanoiri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35382,Fusigobius longispinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35390,Liopropoma lemniscatum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35391,Diodon nicthemerus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35392,Acanthoclinus fuscus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35394,Liopropoma tonstrinum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35397,Luzonichthys taeniatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35398,Luzonichthys williamsi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35399,Cheilodipterus alleni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35400,Cheilodipterus intermedius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35401,Cheilodipterus nigrotaeniatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35402,Cheilodipterus parazonatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35403,Cheilodipterus persicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35404,Cheilodipterus pygmaios,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35406,Synodus doaki,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35407,Prionotus miles,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35408,Iluocoetes fimbriatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35409,Rhinopias aphanes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35410,Neoaploactis tridorsalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35412,Apogon talboti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35413,Pempheris analis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35414,Pempheris schwenkii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35415,Aplodactylus punctatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35417,Seriolella caerulea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35418,Kathetostoma giganteum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35419,Pinguipes brasilianus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35420,Stromateus brasiliensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35421,Dules auriga,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35422,Forsterygion lapillum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35426,Atrobucca brevis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35427,Rhombosolea leporina,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35430,Allocyttus niger,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35432,Cololabis adocetus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35436,Rogadius patriciae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35437,Chlorophthalmus acutifrons,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35439,Apogon crassiceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35442,Polymixia japonica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35443,Apogon erythrinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35444,Sphyraena pinguis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35447,Callanthias japonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35448,Symphysanodon katayamai,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35449,Hoplolatilus marcosi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35450,Branchiostegus albus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35457,Girella mezina,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35458,Hapalogenys kishinouyei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35463,Oxymetopon compressus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35464,Oxymetopon cyanoctenosum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35468,Sebastes steindachneri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35470,Myoxocephalus stelleri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35471,Lepidotrigla sayademalha,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35472,Foetorepus masudai,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35473,Callionymus beniteguri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35474,Cynoglossus robustus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35475,Lepidotrigla bentuviai,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35476,Lepidotrigla omanensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35479,Paraplagusia longirostris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35480,Johnius laevis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35481,Hippocampus angustus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35494,Bregmaceros lanceolatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35495,Conger verreauxi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35496,Pterois lunulata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35501,Argentina elongata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35513,Mobula munkiana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35514,Mobula tarapacana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35520,Narcine vermiculatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35523,Raja velezi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35524,Rhinobatos glaucostigma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35525,Rhinobatos leucorhynchus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35536,Rhinoptera steindachneri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35538,Urotrygon munda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-35539,Urotrygon nana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35552,Argentina aliceae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35561,Selenanthias myersi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35563,Atherinella eriarcha,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35564,Uranoscopus sulphureus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35565,Limnichthys fasciatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35569,Parapercis snyderi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35570,Aulopus bajacali,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35575,Porichthys analis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35576,Porichthys ephippiatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35577,Porichthys greenei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35578,Porichthys mimeticus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35580,Engyophrys sanctilaurentii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35582,Monolene dubiosa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35583,Monolene maculipinna,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35586,Gorgasia punctata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35589,Paraconger californiensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35592,Symphurus atramentatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35593,Symphurus callopterus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35594,Symphurus chabanaudi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35595,Symphurus diabolicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35596,Symphurus fasciolaris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35597,Symphurus gorgonae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35598,Symphurus leei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35599,Symphurus melanurus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35600,Symphurus melasmatotheca,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35602,Symphurus oligomerus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35603,Symphurus prolatinaris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35604,Symphurus undecimplerus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35605,Symphurus varius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35606,Symphurus williamsi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35608,Otolithes cuvieri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35609,Cypselurus angusticeps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35610,Prognichthys tringa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35611,Anisotremus taeniatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35613,Conodon serrifer,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35617,Haemulon sexfasciatum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35618,Orthopristis reddingi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35619,Eucinostomus currani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35620,Eucinostomus entomelas,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35622,Hyporhamphus gilli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35628,Myripristis leiognathus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35634,Gunnellichthys viridescens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35637,Rhinecanthus lunula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35638,Cantheschenia grandisquamis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35639,Muraena clepsydra,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35640,Uropterygius polystictus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35641,Uropterygius versutus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35643,Physiculus nematopus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35644,Serranus sanctaehelenae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35648,Pseudorhombus micrognathus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35658,Nezumia parini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35659,Mesobius berryi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35664,Callechelys cliffi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35669,Letharchus rosenblatti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35671,Myrichthys aspetocheiros,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35673,Phaenomonas pinnata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35676,Pseudomyrophis micropinna,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35677,Lepophidium negropinna,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35678,Ophidion iris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35680,Citharichthys gilberti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35682,Citharichthys platophrys,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35684,Etropus peruvianus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35685,Hippoglossina bollmani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35686,Hippoglossina macrops,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35687,Bassanago bulbiceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35688,Paralichthys aestuarius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35689,Paralichthys woolmani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35690,Syacium latifrons,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35692,Pleuronichthys ocellatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35694,Halosaurus pectoralis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35696,Odontoscion xanthops,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35698,Menticirrhus paitensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35699,Argentina australiae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35700,Larimus pacificus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35701,Larimus effulgens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35702,Larimus acclivis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35703,Isopisthus remifer,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35707,Cynoscion nannus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35708,Prionotus nudigula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35709,Echinophryne crassispina,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35710,Chaunax endeavouri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35711,Halieutaea brevicauda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35713,Lepidion microcephalus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35714,Physiculus luminosa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35715,Dannevigia tusca,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35721,Paralonchurus goodei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35723,Stellifer illecebrosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35724,Stellifer mancorensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35729,Umbrina bussingi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35733,Umbrina xanti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35734,Pseudopercis numida,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35738,Sorosichthys ananassa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35739,Oncopterus darwinii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35741,Paralichthys patagonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35747,Synodus evermanni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35750,Synodus scituliceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35751,Synodus sechurae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35759,Bellator gymnostethus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35764,Pontinus furcirhinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35769,Scorpaena russula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35770,Scorpaena sonorae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35774,Diplectrum eumelum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35775,Diplectrum euryplectrum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35776,Diplectrum labarum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35778,Diplectrum rostrum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35779,Antigonia rhomboidea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35780,Paralabrax auroguttatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35781,Paralabrax loro,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35783,Diplectrum pacificum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35785,Prionotus albirostris,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35786,Prionotus birostratus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35787,Prionotus horrens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35788,Prionotus ruscarius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35789,Prionotus teaguei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35790,Astroscopus zephyreus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35792,Pseudoplesiops rosae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35794,Pseudochromis tapeinosoma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35795,Pseudochromis cyanotaenia,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35797,Cheilodactylus fasciatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35801,Pronotogrammus eos,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35802,Serranus psittacinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35805,Hemiramphus archipelagicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35806,Platax boersii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35807,Maxillicosta scabriceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35808,Maxillicosta whitleyi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35809,Neosebastes nigropunctatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35811,Neosebastes scorpaenoides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35812,Lepidotrigla modesta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35813,Lepidotrigla mulhalli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35814,Pataecus fronto,NA,ANIMALIA,aquamaps_only,NA,unsure
